odds_game_id,scraped_at,commence_time,home_team,away_team,home_team_id,away_team_id,bookmaker,market,outcome_name,price,point
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betmgm,spreads,Buffalo Bulls,-110.0,-18.0
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betmgm,totals,Over,-110.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betmgm,totals,Under,-108.0,47.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,fanduel,spreads,Bethune-Cookman Wildcats,-110.0,43.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,fanduel,spreads,UCF Knights,-110.0,-43.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,fanduel,totals,Over,-112.0,57.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,fanduel,totals,Under,-108.0,57.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,mybookieag,h2h,Bethune-Cookman Wildcats,1575.0,
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,mybookieag,h2h,UCF Knights,-100000.0,
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,mybookieag,spreads,Bethune-Cookman Wildcats,-110.0,42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,mybookieag,spreads,UCF Knights,-110.0,-42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,mybookieag,totals,Over,-110.0,58.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,mybookieag,totals,Under,-110.0,58.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,draftkings,spreads,Bethune-Cookman Wildcats,-115.0,43.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,draftkings,spreads,UCF Knights,-105.0,-43.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,draftkings,totals,Over,-108.0,57.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,draftkings,totals,Under,-112.0,57.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betrivers,spreads,Bethune-Cookman Wildcats,-114.0,43.0
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betrivers,spreads,UCF Knights,-109.0,-43.0
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betrivers,totals,Over,-113.0,58.0
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betrivers,totals,Under,-110.0,58.0
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,lowvig,spreads,Bethune-Cookman Wildcats,-115.0,42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,lowvig,spreads,UCF Knights,-115.0,-42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,lowvig,totals,Over,-130.0,57.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,lowvig,totals,Under,-101.0,57.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betonlineag,spreads,Bethune-Cookman Wildcats,-115.0,42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betonlineag,spreads,UCF Knights,-115.0,-42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betonlineag,totals,Over,-130.0,57.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betonlineag,totals,Under,-101.0,57.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betmgm,spreads,Bethune-Cookman Wildcats,-112.0,42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betmgm,spreads,UCF Knights,-105.0,-42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betmgm,totals,Over,-110.0,58.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betmgm,totals,Under,-108.0,58.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,fanduel,h2h,Delaware Blue Hens,-10000.0,
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,fanduel,h2h,Merrimack Warriors,3000.0,
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,fanduel,spreads,Delaware Blue Hens,-120.0,-31.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,fanduel,spreads,Merrimack Warriors,-102.0,31.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,fanduel,totals,Over,-110.0,55.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,fanduel,totals,Under,-110.0,55.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,mybookieag,h2h,Delaware Blue Hens,-12500.0,
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,mybookieag,h2h,Merrimack Warriors,1350.0,
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,mybookieag,spreads,Delaware Blue Hens,-110.0,-31.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,mybookieag,spreads,Merrimack Warriors,-110.0,31.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,mybookieag,totals,Over,-110.0,56.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,mybookieag,totals,Under,-110.0,56.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,draftkings,h2h,Delaware Blue Hens,-50000.0,
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,draftkings,h2h,Merrimack Warriors,4000.0,
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,draftkings,spreads,Delaware Blue Hens,-108.0,-31.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,draftkings,spreads,Merrimack Warriors,-112.0,31.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,draftkings,totals,Over,-108.0,56.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,draftkings,totals,Under,-112.0,56.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betrivers,spreads,Delaware Blue Hens,-108.0,-31.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betrivers,spreads,Merrimack Warriors,-115.0,31.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betrivers,totals,Over,-109.0,57.0
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betrivers,totals,Under,-114.0,57.0
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,lowvig,spreads,Delaware Blue Hens,-125.0,-31.0
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,lowvig,spreads,Merrimack Warriors,-105.0,31.0
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,lowvig,totals,Over,-120.0,55.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,lowvig,totals,Under,-110.0,55.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betonlineag,spreads,Delaware Blue Hens,-125.0,-31.0
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betonlineag,spreads,Merrimack Warriors,-105.0,31.0
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betonlineag,totals,Over,-120.0,55.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betonlineag,totals,Under,-110.0,55.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betmgm,h2h,Delaware Blue Hens,-12500.0,
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betmgm,h2h,Merrimack Warriors,3500.0,
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betmgm,spreads,Delaware Blue Hens,-110.0,-31.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betmgm,spreads,Merrimack Warriors,-108.0,31.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betmgm,totals,Over,-105.0,56.5
99279326548a5f5399cc9a2efe27a057,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betmgm,totals,Under,-112.0,56.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,fanduel,h2h,Kennesaw State Owls,-2500.0,
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,fanduel,h2h,West Georgia Wolves,1100.0,
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,fanduel,spreads,Kennesaw State Owls,-110.0,-21.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,fanduel,spreads,West Georgia Wolves,-110.0,21.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,fanduel,totals,Over,-110.0,50.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,fanduel,totals,Under,-110.0,50.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,mybookieag,h2h,Kennesaw State Owls,-5000.0,
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,mybookieag,h2h,West Georgia Wolves,1125.0,
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,mybookieag,spreads,Kennesaw State Owls,-110.0,-21.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,mybookieag,spreads,West Georgia Wolves,-110.0,21.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,mybookieag,totals,Over,-110.0,50.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,mybookieag,totals,Under,-110.0,50.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,draftkings,h2h,Kennesaw State Owls,-3600.0,
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,draftkings,h2h,West Georgia Wolves,1500.0,
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,draftkings,spreads,Kennesaw State Owls,-112.0,-22.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,draftkings,spreads,West Georgia Wolves,-108.0,22.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,draftkings,totals,Over,-110.0,50.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,draftkings,totals,Under,-110.0,50.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betrivers,h2h,Kennesaw State Owls,-10000.0,
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betrivers,h2h,West Georgia Wolves,1400.0,
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betrivers,spreads,Kennesaw State Owls,-110.0,-22.0
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betrivers,spreads,West Georgia Wolves,-113.0,22.0
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betrivers,totals,Over,-113.0,50.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betrivers,totals,Under,-110.0,50.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,lowvig,spreads,Kennesaw State Owls,-115.0,-21.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,lowvig,spreads,West Georgia Wolves,-115.0,21.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,lowvig,totals,Over,-115.0,50.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,lowvig,totals,Under,-115.0,50.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betonlineag,spreads,Kennesaw State Owls,-115.0,-21.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betonlineag,spreads,West Georgia Wolves,-115.0,21.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betonlineag,totals,Over,-115.0,50.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betonlineag,totals,Under,-115.0,50.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betmgm,h2h,Kennesaw State Owls,-2500.0,
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betmgm,h2h,West Georgia Wolves,1300.0,
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betmgm,spreads,Kennesaw State Owls,-110.0,-21.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betmgm,spreads,West Georgia Wolves,-108.0,21.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betmgm,totals,Over,-110.0,50.5
018e668269a3b5dc4055758ca86b1062,2026-09-03T16:58:24Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betmgm,totals,Under,-108.0,50.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,fanduel,spreads,Arkansas Pine Bluff Golden Lions,-108.0,55.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,fanduel,spreads,Missouri Tigers,-112.0,-55.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,fanduel,totals,Over,-115.0,61.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,fanduel,totals,Under,-105.0,61.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,draftkings,spreads,Arkansas Pine Bluff Golden Lions,-102.0,55.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,draftkings,spreads,Missouri Tigers,-118.0,-55.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,draftkings,totals,Over,-118.0,61.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,draftkings,totals,Under,-102.0,61.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betrivers,spreads,Arkansas Pine Bluff Golden Lions,-110.0,55.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betrivers,spreads,Missouri Tigers,-112.0,-55.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betrivers,totals,Over,-108.0,62.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betrivers,totals,Under,-115.0,62.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,lowvig,spreads,Arkansas Pine Bluff Golden Lions,-115.0,56.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,lowvig,spreads,Missouri Tigers,-115.0,-56.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,lowvig,totals,Over,-101.0,62.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,lowvig,totals,Under,-130.0,62.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betonlineag,spreads,Arkansas Pine Bluff Golden Lions,-115.0,56.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betonlineag,spreads,Missouri Tigers,-115.0,-56.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betonlineag,totals,Over,-101.0,62.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betonlineag,totals,Under,-130.0,62.0
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betmgm,spreads,Arkansas Pine Bluff Golden Lions,-108.0,55.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betmgm,spreads,Missouri Tigers,-110.0,-55.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betmgm,totals,Over,-108.0,61.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,betmgm,totals,Under,-110.0,61.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,mybookieag,h2h,Arkansas Pine Bluff Golden Lions,1575.0,
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,mybookieag,h2h,Missouri Tigers,-100000.0,
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,mybookieag,spreads,Arkansas Pine Bluff Golden Lions,-110.0,54.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-03T16:58:24Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,mybookieag,spreads,Missouri Tigers,-110.0,-54.5
