odds_game_id,scraped_at,commence_time,home_team,away_team,home_team_id,away_team_id,bookmaker,market,outcome_name,price,point
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,bovada,h2h,Houston Baptist Huskies,950.0,
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,bovada,h2h,Rice Owls,-2000.0,
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,bovada,spreads,Houston Baptist Huskies,-110.0,23.0
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,bovada,spreads,Rice Owls,-110.0,-23.0
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,bovada,totals,Over,-110.0,47.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,bovada,totals,Under,-110.0,47.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betmgm,h2h,Houston Baptist Huskies,1300.0,
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betmgm,h2h,Rice Owls,-2500.0,
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betmgm,spreads,Houston Baptist Huskies,-108.0,22.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betmgm,spreads,Rice Owls,-110.0,-22.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betmgm,totals,Over,-110.0,47.5
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,242.0,,betmgm,totals,Under,-108.0,47.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,fanduel,h2h,Idaho State Bengals,530.0,
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,fanduel,h2h,Utah State Aggies,-780.0,
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,fanduel,spreads,Idaho State Bengals,-106.0,14.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,fanduel,spreads,Utah State Aggies,-114.0,-14.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,fanduel,totals,Over,-110.0,60.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,fanduel,totals,Under,-110.0,60.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,mybookieag,h2h,Idaho State Bengals,390.0,
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,mybookieag,h2h,Utah State Aggies,-599.0,
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,mybookieag,spreads,Idaho State Bengals,-110.0,14.0
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,mybookieag,spreads,Utah State Aggies,-110.0,-14.0
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,mybookieag,totals,Over,-110.0,62.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,mybookieag,totals,Under,-110.0,62.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,draftkings,h2h,Idaho State Bengals,490.0,
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,draftkings,h2h,Utah State Aggies,-675.0,
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,draftkings,spreads,Idaho State Bengals,-112.0,14.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,draftkings,spreads,Utah State Aggies,-108.0,-14.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,draftkings,totals,Over,-112.0,60.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,draftkings,totals,Under,-108.0,60.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betrivers,h2h,Idaho State Bengals,400.0,
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betrivers,h2h,Utah State Aggies,-590.0,
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betrivers,spreads,Idaho State Bengals,-117.0,14.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betrivers,spreads,Utah State Aggies,-107.0,-14.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betrivers,totals,Over,-113.0,61.0
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betrivers,totals,Under,-110.0,61.0
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,lowvig,spreads,Idaho State Bengals,-105.0,14.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,lowvig,spreads,Utah State Aggies,-125.0,-14.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,lowvig,totals,Over,-105.0,60.0
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,lowvig,totals,Under,-125.0,60.0
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betonlineag,spreads,Idaho State Bengals,-105.0,14.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betonlineag,spreads,Utah State Aggies,-125.0,-14.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betonlineag,totals,Over,-105.0,60.0
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betonlineag,totals,Under,-125.0,60.0
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,bovada,h2h,Idaho State Bengals,425.0,
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,bovada,h2h,Utah State Aggies,-600.0,
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,bovada,spreads,Idaho State Bengals,-115.0,14.0
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,bovada,spreads,Utah State Aggies,-105.0,-14.0
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,bovada,totals,Over,-110.0,61.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,bovada,totals,Under,-110.0,61.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betmgm,h2h,Idaho State Bengals,475.0,
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betmgm,h2h,Utah State Aggies,-625.0,
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betmgm,spreads,Idaho State Bengals,-108.0,14.0
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betmgm,spreads,Utah State Aggies,-110.0,-14.0
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betmgm,totals,Over,-108.0,61.5
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,328.0,,betmgm,totals,Under,-110.0,61.5
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,fanduel,spreads,Kansas State Wildcats,-110.0,-41.5
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,fanduel,spreads,Nicholls State Colonels,-110.0,41.5
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,fanduel,totals,Over,-102.0,55.5
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,fanduel,totals,Under,-120.0,55.5
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,draftkings,spreads,Kansas State Wildcats,-102.0,-41.5
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,draftkings,spreads,Nicholls State Colonels,-118.0,41.5
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,draftkings,totals,Over,-118.0,54.5
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,draftkings,totals,Under,-102.0,54.5
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,betrivers,spreads,Kansas State Wildcats,-108.0,-41.5
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,betrivers,spreads,Nicholls State Colonels,-115.0,41.5
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,betrivers,totals,Over,-112.0,55.0
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,betrivers,totals,Under,-112.0,55.0
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,bovada,spreads,Kansas State Wildcats,-115.0,-41.0
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,bovada,spreads,Nicholls State Colonels,-105.0,41.0
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,bovada,totals,Over,-110.0,55.0
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,bovada,totals,Under,-110.0,55.0
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,mybookieag,h2h,Kansas State Wildcats,-100000.0,
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,mybookieag,h2h,Nicholls State Colonels,1575.0,
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,mybookieag,spreads,Kansas State Wildcats,-110.0,-40.5
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,mybookieag,spreads,Nicholls State Colonels,-110.0,40.5
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,mybookieag,totals,Over,-110.0,54.5
b4077e17d5393758cd18778ca067bd0a,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,2306.0,,mybookieag,totals,Under,-110.0,54.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,draftkings,h2h,Michigan Wolverines,-6500.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,draftkings,h2h,Western Michigan Broncos,2000.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,draftkings,spreads,Michigan Wolverines,-115.0,-27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,draftkings,spreads,Western Michigan Broncos,-105.0,27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,draftkings,totals,Over,-105.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,draftkings,totals,Under,-115.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betonlineag,h2h,Michigan Wolverines,-4500.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betonlineag,h2h,Western Michigan Broncos,1500.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betonlineag,spreads,Michigan Wolverines,-110.0,-27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betonlineag,spreads,Western Michigan Broncos,-110.0,27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betonlineag,totals,Over,-110.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betonlineag,totals,Under,-110.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,lowvig,h2h,Michigan Wolverines,-4500.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,lowvig,h2h,Western Michigan Broncos,1500.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,lowvig,spreads,Michigan Wolverines,-106.0,-27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,lowvig,spreads,Western Michigan Broncos,-106.0,27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,lowvig,totals,Over,-108.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,lowvig,totals,Under,-108.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betus,h2h,Michigan Wolverines,-4500.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betus,h2h,Western Michigan Broncos,1650.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betus,spreads,Michigan Wolverines,-110.0,-27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betus,spreads,Western Michigan Broncos,-110.0,27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betus,totals,Over,-110.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betus,totals,Under,-110.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,bovada,h2h,Michigan Wolverines,-5000.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,bovada,h2h,Western Michigan Broncos,1300.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,bovada,spreads,Michigan Wolverines,-115.0,-27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,bovada,spreads,Western Michigan Broncos,-105.0,27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,bovada,totals,Over,-105.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,bovada,totals,Under,-115.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,fanduel,h2h,Michigan Wolverines,-7000.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,fanduel,h2h,Western Michigan Broncos,2000.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,fanduel,spreads,Michigan Wolverines,-115.0,-27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,fanduel,spreads,Western Michigan Broncos,-105.0,27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,fanduel,totals,Over,-110.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,fanduel,totals,Under,-110.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betmgm,h2h,Michigan Wolverines,-5000.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betmgm,h2h,Western Michigan Broncos,1900.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betmgm,spreads,Michigan Wolverines,-110.0,-27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betmgm,spreads,Western Michigan Broncos,-108.0,27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betmgm,totals,Over,-108.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betmgm,totals,Under,-110.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betrivers,h2h,Michigan Wolverines,-10000.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betrivers,h2h,Western Michigan Broncos,1600.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betrivers,spreads,Michigan Wolverines,-113.0,-27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betrivers,spreads,Western Michigan Broncos,-109.0,27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betrivers,totals,Over,-112.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,betrivers,totals,Under,-112.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,mybookieag,h2h,Michigan Wolverines,-5000.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,mybookieag,h2h,Western Michigan Broncos,1325.0,
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,mybookieag,spreads,Michigan Wolverines,-110.0,-27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,mybookieag,spreads,Western Michigan Broncos,-110.0,27.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,mybookieag,totals,Over,-110.0,49.5
965fa47588c773e6753d409fc1020dec,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,130.0,2711.0,mybookieag,totals,Under,-110.0,49.5
ac175ca7938ed96d7f3831a9fa2e9270,2026-09-05T15:52:31Z,2026-09-05T23:00:00Z,Middle Tennessee Blue Raiders,Murray State Racers,2393.0,,fanduel,h2h,Middle Tennessee Blue Raiders,-2800.0,
